OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
36,40,100,1526489.087,5172138.971,-125,-375,198.4349488,198,Organic patch
37,40,100,1526499.087,5172138.971,-115,-375,197.049031,197,Organic patch
38,40,100,1526509.087,5172138.971,-105,-375,195.6422465,195,Organic patch
39,40,100,1526519.087,5172138.971,-95,-375,194.2158535,194,Organic patch
40,40,100,1526529.087,5172138.971,-85,-375,192.7712426,192,Organic patch
41,40,100,1526539.087,5172138.971,-75,-375,191.3099325,191,Organic patch
42,40,100,1526549.087,5172138.971,-65,-375,189.833564,189,Organic patch
43,40,100,1526559.087,5172138.971,-55,-375,188.3438916,188,Organic patch
44,40,100,1526569.087,5172138.971,-45,-375,186.8427734,186,Organic patch
45,40,100,1526579.087,5172138.971,-35,-375,185.3321589,185,Organic patch
46,40,100,1526589.087,5172138.971,-25,-375,183.8140748,183,Organic patch
47,40,100,1526599.087,5172138.971,-15,-375,182.29061,182,Organic patch
48,40,100,1526609.087,5172138.971,-5,-375,180.7638985,180,Organic patch
49,40,100,1526619.087,5172138.971,5,-375,179.2361015,179,Organic patch
50,40,100,1526629.087,5172138.971,15,-375,177.70939,177,Organic patch
51,40,100,1526639.087,5172138.971,25,-375,176.1859252,176,Organic patch
52,40,100,1526649.087,5172138.971,35,-375,174.6678411,174,Organic patch
53,40,100,1526659.087,5172138.971,45,-375,173.1572266,173,Organic patch
54,40,100,1526669.087,5172138.971,55,-375,171.6561084,171,Organic patch
55,40,100,1526679.087,5172138.971,65,-375,170.166436,170,Organic patch
56,40,100,1526689.087,5172138.971,75,-375,168.6900675,168,Organic patch
57,40,100,1526699.087,5172138.971,85,-375,167.2287574,167,Organic patch
58,40,100,1526709.087,5172138.971,95,-375,165.7841465,165,Organic patch
59,40,100,1526719.087,5172138.971,105,-375,164.3577535,164,Organic patch
60,40,100,1526729.087,5172138.971,115,-375,162.950969,162,Organic patch
61,40,100,1526739.087,5172138.971,125,-375,161.5650512,161,Organic patch
62,40,100,1526749.087,5172138.971,135,-375,160.2011236,160,Organic patch
63,40,100,1526459.087,5172148.971,-155,-365,203.0088701,203,Organic patch
64,40,100,1526469.087,5172148.971,-145,-365,201.6659587,201,Organic patch
65,40,100,1526479.087,5172148.971,-135,-365,200.2975698,200,Organic patch
66,40,100,1526489.087,5172148.971,-125,-365,198.9045758,198,Organic patch
67,40,100,1526499.087,5172148.971,-115,-365,197.4879974,197,Organic patch
68,40,100,1526509.087,5172148.971,-105,-365,196.0490048,196,Organic patch
69,40,100,1526519.087,5172148.971,-95,-365,194.5889187,194,Organic patch
70,40,100,1526529.087,5172148.971,-85,-365,193.1092082,193,Organic patch
71,40,100,1526539.087,5172148.971,-75,-365,191.6114864,191,Organic patch
72,40,100,1526549.087,5172148.971,-65,-365,190.0975044,190,Organic patch
73,40,100,1526559.087,5172148.971,-55,-365,188.5691419,188,Organic patch
74,40,100,1526569.087,5172148.971,-45,-365,187.0283962,187,Organic patch
75,40,100,1526579.087,5172148.971,-35,-365,185.4773687,185,Organic patch
76,40,100,1526589.087,5172148.971,-25,-365,183.9182489,183,Organic patch
77,40,100,1526599.087,5172148.971,-15,-365,182.3532969,182,Organic patch
78,40,100,1526609.087,5172148.971,-5,-365,180.7848246,180,Organic patch
79,40,100,1526619.087,5172148.971,5,-365,179.2151754,179,Organic patch
80,40,100,1526629.087,5172148.971,15,-365,177.6467031,177,Organic patch
81,40,100,1526639.087,5172148.971,25,-365,176.0817511,176,Organic patch
82,40,100,1526649.087,5172148.971,35,-365,174.5226313,174,Organic patch
83,40,100,1526659.087,5172148.971,45,-365,172.9716038,172,Organic patch
84,40,100,1526669.087,5172148.971,55,-365,171.4308581,171,Organic patch
85,40,100,1526679.087,5172148.971,65,-365,169.9024956,169,Organic patch
86,40,100,1526689.087,5172148.971,75,-365,168.3885136,168,Organic patch
87,40,100,1526699.087,5172148.971,85,-365,166.8907918,166,Organic patch
88,40,100,1526709.087,5172148.971,95,-365,165.4110813,165,Organic patch
89,40,100,1526719.087,5172148.971,105,-365,163.9509952,163,Organic patch
90,40,100,1526729.087,5172148.971,115,-365,162.5120026,162,Organic patch
91,40,100,1526739.087,5172148.971,125,-365,161.0954242,161,Organic patch
92,40,100,1526749.087,5172148.971,135,-365,159.7024302,159,Organic patch
93,40,100,1526759.087,5172148.971,145,-365,158.3340413,158,Organic patch
94,40,100,1526769.087,5172148.971,155,-365,156.9911299,156,Organic patch
95,40,100,1526439.087,5172158.971,-175,-355,206.2413497,206,Organic patch
96,40,100,1526449.087,5172158.971,-165,-355,204.9284741,204,Organic patch
97,40,100,1526459.087,5172158.971,-155,-355,203.5870305,203,Organic patch
98,40,100,1526469.087,5172158.971,-145,-355,202.2175943,202,Organic patch
99,40,100,1526479.087,5172158.971,-135,-355,200.8208929,200,Organic patch
100,40,100,1526489.087,5172158.971,-125,-355,199.3978124,199,Organic patch
101,40,100,1526499.087,5172158.971,-115,-355,197.949403,197,Organic patch
102,40,100,1526509.087,5172158.971,-105,-355,196.4768814,196,Organic patch
103,40,100,1526519.087,5172158.971,-95,-355,194.9816326,194,Organic patch
104,40,100,1526529.087,5172158.971,-85,-355,193.4652081,193,Organic patch
105,40,100,1526539.087,5172158.971,-75,-355,191.9293222,191,Organic patch
106,40,100,1526549.087,5172158.971,-65,-355,190.3758449,190,Organic patch
107,40,100,1526559.087,5172158.971,-55,-355,188.8067927,188,Organic patch
108,40,100,1526569.087,5172158.971,-45,-355,187.2243157,187,Organic patch
109,40,100,1526579.087,5172158.971,-35,-355,185.6306828,185,Organic patch
110,40,100,1526589.087,5172158.971,-25,-355,184.0282637,184,Organic patch
111,40,100,1526599.087,5172158.971,-15,-355,182.4195092,182,Organic patch
112,40,100,1526609.087,5172158.971,-5,-355,180.8069295,180,Organic patch
113,40,100,1526619.087,5172158.971,5,-355,179.1930705,179,Organic patch
114,40,100,1526629.087,5172158.971,15,-355,177.5804908,177,Organic patch
115,40,100,1526639.087,5172158.971,25,-355,175.9717363,175,Organic patch
116,40,100,1526649.087,5172158.971,35,-355,174.3693172,174,Organic patch
117,40,100,1526659.087,5172158.971,45,-355,172.7756843,172,Organic patch
118,40,100,1526669.087,5172158.971,55,-355,171.1932073,171,Organic patch
119,40,100,1526679.087,5172158.971,65,-355,169.6241551,169,Organic patch
120,40,100,1526689.087,5172158.971,75,-355,168.0706778,168,Organic patch
121,40,100,1526699.087,5172158.971,85,-355,166.5347919,166,Organic patch
122,40,100,1526709.087,5172158.971,95,-355,165.0183674,165,Organic patch
123,40,100,1526719.087,5172158.971,105,-355,163.5231186,163,Organic patch
124,40,100,1526729.087,5172158.971,115,-355,162.050597,162,Organic patch
125,40,100,1526739.087,5172158.971,125,-355,160.6021876,160,Organic patch
126,40,100,1526749.087,5172158.971,135,-355,159.1791071,159,Organic patch
127,40,100,1526759.087,5172158.971,145,-355,157.7824057,157,Organic patch
128,40,100,1526769.087,5172158.971,155,-355,156.4129695,156,Organic patch
129,40,100,1526779.087,5172158.971,165,-355,155.0715259,155,Organic patch
130,40,100,1526789.087,5172158.971,175,-355,153.7586503,153,Organic patch
131,40,100,1526419.087,5172168.971,-195,-345,209.475889,209,Organic patch
132,40,100,1526429.087,5172168.971,-185,-345,208.2016282,208,Organic patch
133,40,100,1526439.087,5172168.971,-175,-345,206.896237,206,Organic patch
134,40,100,1526449.087,5172168.971,-165,-345,205.5599652,205,Organic patch
135,40,100,1526459.087,5172168.971,-155,-345,204.193209,204,Organic patch
136,40,100,1526469.087,5172168.971,-145,-345,202.7965215,202,Organic patch
137,40,100,1526479.087,5172168.971,-135,-345,201.3706223,201,Organic patch
138,40,100,1526489.087,5172168.971,-125,-345,199.916406,199,Organic patch
139,40,100,1526499.087,5172168.971,-115,-345,198.4349488,198,Organic patch
140,40,100,1526509.087,5172168.971,-105,-345,196.9275131,196,Organic patch
141,40,100,1526519.087,5172168.971,-95,-345,195.3955493,195,Organic patch
142,40,100,1526529.087,5172168.971,-85,-345,193.8406955,193,Organic patch
143,40,100,1526539.087,5172168.971,-75,-345,192.2647737,192,Organic patch
144,40,100,1526549.087,5172168.971,-65,-345,190.6697828,190,Organic patch
145,40,100,1526559.087,5172168.971,-55,-345,189.0578881,189,Organic patch
146,40,100,1526569.087,5172168.971,-45,-345,187.431408,187,Organic patch
147,40,100,1526579.087,5172168.971,-35,-345,185.7927965,185,Organic patch
148,40,100,1526589.087,5172168.971,-25,-345,184.1446237,184,Organic patch
149,40,100,1526599.087,5172168.971,-15,-345,182.4895529,182,Organic patch
150,40,100,1526609.087,5172168.971,-5,-345,180.8303155,180,Organic patch
151,40,100,1526619.087,5172168.971,5,-345,179.1696845,179,Organic patch
152,40,100,1526629.087,5172168.971,15,-345,177.5104471,177,Organic patch
153,40,100,1526639.087,5172168.971,25,-345,175.8553763,175,Organic patch
154,40,100,1526649.087,5172168.971,35,-345,174.2072035,174,Organic patch
155,40,100,1526659.087,5172168.971,45,-345,172.568592,172,Organic patch
156,40,100,1526669.087,5172168.971,55,-345,170.9421119,170,Organic patch
157,40,100,1526679.087,5172168.971,65,-345,169.3302172,169,Organic patch
158,40,100,1526689.087,5172168.971,75,-345,167.7352263,167,Organic patch
159,40,100,1526699.087,5172168.971,85,-345,166.1593045,166,Organic patch
160,40,100,1526709.087,5172168.971,95,-345,164.6044507,164,Organic patch
161,40,100,1526719.087,5172168.971,105,-345,163.0724869,163,Organic patch
162,40,100,1526729.087,5172168.971,115,-345,161.5650512,161,Organic patch
163,40,100,1526739.087,5172168.971,125,-345,160.083594,160,Organic patch
164,40,100,1526749.087,5172168.971,135,-345,158.6293777,158,Organic patch
165,40,100,1526759.087,5172168.971,145,-345,157.2034785,157,Organic patch
166,40,100,1526769.087,5172168.971,155,-345,155.806791,155,Organic patch
167,40,100,1526779.087,5172168.971,165,-345,154.4400348,154,Organic patch
168,40,100,1526789.087,5172168.971,175,-345,153.103763,153,Organic patch
169,40,100,1526799.087,5172168.971,185,-345,151.7983718,151,Organic patch
170,40,100,1526809.087,5172168.971,195,-345,150.524111,150,Organic patch
171,40,100,1526399.087,5172178.971,-215,-335,212.6919842,212,Organic patch
172,40,100,1526409.087,5172178.971,-205,-335,211.4641436,211,Organic patch
173,40,100,1526419.087,5172178.971,-195,-335,210.2032378,210,Organic patch
174,40,100,1526429.087,5172178.971,-185,-335,208.9091837,208,Organic patch
175,40,100,1526439.087,5172178.971,-175,-335,207.5820292,207,Organic patch
176,40,100,1526449.087,5172178.971,-165,-335,206.2219668,206,Organic patch
177,40,100,1526459.087,5172178.971,-155,-335,204.8293466,204,Organic patch
178,40,100,1526469.087,5172178.971,-145,-335,203.4046896,203,Organic patch
179,40,100,1526479.087,5172178.971,-135,-335,201.9486991,201,Organic patch
180,40,100,1526489.087,5172178.971,-125,-335,200.4622715,200,Organic patch
181,40,100,1526499.087,5172178.971,-115,-335,198.9465047,198,Organic patch
182,40,100,1526509.087,5172178.971,-105,-335,197.4027041,197,Organic patch
183,40,100,1526519.087,5172178.971,-95,-335,195.8323866,195,Organic patch
184,40,100,1526529.087,5172178.971,-85,-335,194.2372805,194,Organic patch
185,40,100,1526539.087,5172178.971,-75,-335,192.6193223,192,Organic patch
186,40,100,1526549.087,5172178.971,-65,-335,190.98065,190,Organic patch
187,40,100,1526559.087,5172178.971,-55,-335,189.3235918,189,Organic patch
188,40,100,1526569.087,5172178.971,-45,-335,187.650651,187,Organic patch
189,40,100,1526579.087,5172178.971,-35,-335,185.9644871,185,Organic patch
190,40,100,1526589.087,5172178.971,-25,-335,184.2678933,184,Organic patch
191,40,100,1526599.087,5172178.971,-15,-335,182.5637702,182,Organic patch
192,40,100,1526609.087,5172178.971,-5,-335,180.8550974,180,Organic patch
193,40,100,1526619.087,5172178.971,5,-335,179.1449026,179,Organic patch
194,40,100,1526629.087,5172178.971,15,-335,177.4362298,177,Organic patch
195,40,100,1526639.087,5172178.971,25,-335,175.7321067,175,Organic patch
196,40,100,1526649.087,5172178.971,35,-335,174.0355129,174,Organic patch
197,40,100,1526659.087,5172178.971,45,-335,172.349349,172,Organic patch
198,40,100,1526669.087,5172178.971,55,-335,170.6764082,170,Organic patch
199,40,100,1526679.087,5172178.971,65,-335,169.01935,169,Organic patch
200,40,100,1526689.087,5172178.971,75,-335,167.3806777,167,Organic patch
201,40,100,1526699.087,5172178.971,85,-335,165.7627195,165,Organic patch
202,40,100,1526709.087,5172178.971,95,-335,164.1676134,164,Organic patch
203,40,100,1526719.087,5172178.971,105,-335,162.5972959,162,Organic patch
204,40,100,1526729.087,5172178.971,115,-335,161.0534953,161,Organic patch
205,40,100,1526739.087,5172178.971,125,-335,159.5377285,159,Organic patch
206,40,100,1526749.087,5172178.971,135,-335,158.0513009,158,Organic patch
207,40,100,1526759.087,5172178.971,145,-335,156.5953104,156,Organic patch
208,40,100,1526769.087,5172178.971,155,-335,155.1706534,155,Organic patch
209,40,100,1526779.087,5172178.971,165,-335,153.7780332,153,Organic patch
210,40,100,1526789.087,5172178.971,175,-335,152.4179708,152,Organic patch
211,40,100,1526799.087,5172178.971,185,-335,151.0908163,151,Organic patch
212,40,100,1526809.087,5172178.971,195,-335,149.7967622,149,Organic patch
213,40,100,1526819.087,5172178.971,205,-335,148.5358564,148,Organic patch
214,40,100,1526829.087,5172178.971,215,-335,147.3080158,147,Organic patch
215,40,100,1526389.087,5172188.971,-225,-325,214.6951535,214,Organic patch
216,40,100,1526399.087,5172188.971,-215,-325,213.4861688,213,Organic patch
217,40,100,1526409.087,5172188.971,-205,-325,212.2424678,212,Organic patch
218,40,100,1526419.087,5172188.971,-195,-325,210.9637565,210,Organic patch
219,40,100,1526429.087,5172188.971,-185,-325,209.6498635,209,Organic patch
220,40,100,1526439.087,5172188.971,-175,-325,208.3007558,208,Organic patch
221,40,100,1526449.087,5172188.971,-165,-325,206.9165546,206,Organic patch
222,40,100,1526459.087,5172188.971,-155,-325,205.4975515,205,Organic patch
223,40,100,1526469.087,5172188.971,-145,-325,204.0442233,204,Organic patch
224,40,100,1526479.087,5172188.971,-135,-325,202.5572466,202,Organic patch
225,40,100,1526489.087,5172188.971,-125,-325,201.037511,201,Organic patch
226,40,100,1526499.087,5172188.971,-115,-325,199.4861296,199,Organic patch
227,40,100,1526509.087,5172188.971,-105,-325,197.9044475,197,Organic patch
228,40,100,1526519.087,5172188.971,-95,-325,196.2940475,196,Organic patch
229,40,100,1526529.087,5172188.971,-85,-325,194.6567511,194,Organic patch
230,40,100,1526539.087,5172188.971,-75,-325,192.9946168,192,Organic patch
231,40,100,1526549.087,5172188.971,-65,-325,191.3099325,191,Organic patch
232,40,100,1526559.087,5172188.971,-55,-325,189.6052042,189,Organic patch
233,40,100,1526569.087,5172188.971,-45,-325,187.8831393,187,Organic patch
234,40,100,1526579.087,5172188.971,-35,-325,186.1466257,186,Organic patch
235,40,100,1526589.087,5172188.971,-25,-325,184.3987054,184,Organic patch
236,40,100,1526599.087,5172188.971,-15,-325,182.6425453,182,Organic patch
237,40,100,1526609.087,5172188.971,-5,-325,180.881404,180,Organic patch
238,40,100,1526619.087,5172188.971,5,-325,179.118596,179,Organic patch
239,40,100,1526629.087,5172188.971,15,-325,177.3574547,177,Organic patch
240,40,100,1526639.087,5172188.971,25,-325,175.6012946,175,Organic patch
241,40,100,1526649.087,5172188.971,35,-325,173.8533743,173,Organic patch
242,40,100,1526659.087,5172188.971,45,-325,172.1168607,172,Organic patch
243,40,100,1526669.087,5172188.971,55,-325,170.3947958,170,Organic patch
244,40,100,1526679.087,5172188.971,65,-325,168.6900675,168,Organic patch
245,40,100,1526689.087,5172188.971,75,-325,167.0053832,167,Organic patch
246,40,100,1526699.087,5172188.971,85,-325,165.3432489,165,Organic patch
247,40,100,1526709.087,5172188.971,95,-325,163.7059525,163,Organic patch
248,40,100,1526719.087,5172188.971,105,-325,162.0955525,162,Organic patch
249,40,100,1526729.087,5172188.971,115,-325,160.5138704,160,Organic patch
250,40,100,1526739.087,5172188.971,125,-325,158.962489,158,Organic patch
251,40,100,1526749.087,5172188.971,135,-325,157.4427534,157,Organic patch
252,40,100,1526759.087,5172188.971,145,-325,155.9557767,155,Organic patch
253,40,100,1526769.087,5172188.971,155,-325,154.5024485,154,Organic patch
254,40,100,1526779.087,5172188.971,165,-325,153.0834454,153,Organic patch
255,40,100,1526789.087,5172188.971,175,-325,151.6992442,151,Organic patch
256,40,100,1526799.087,5172188.971,185,-325,150.3501365,150,Organic patch
257,40,100,1526809.087,5172188.971,195,-325,149.0362435,149,Organic patch
258,40,100,1526819.087,5172188.971,205,-325,147.7575322,147,Organic patch
259,40,100,1526829.087,5172188.971,215,-325,146.5138312,146,Organic patch
260,40,100,1526839.087,5172188.971,225,-325,145.3048465,145,Organic patch
261,40,100,1526369.087,5172198.971,-245,-315,217.8749837,217,Deep silt loam
262,40,100,1526379.087,5172198.971,-235,-315,216.7241072,216,Deep silt loam
263,40,100,1526389.087,5172198.971,-225,-315,215.5376778,215,Organic patch
264,40,100,1526399.087,5172198.971,-215,-315,214.3150876,214,Organic patch
265,40,100,1526409.087,5172198.971,-205,-315,213.0558228,213,Organic patch
266,40,100,1526419.087,5172198.971,-195,-315,211.7594801,211,Organic patch
267,40,100,1526429.087,5172198.971,-185,-315,210.4257838,210,Organic patch
268,40,100,1526439.087,5172198.971,-175,-315,209.0546041,209,Organic patch
269,40,100,1526449.087,5172198.971,-165,-315,207.6459754,207,Organic patch
270,40,100,1526459.087,5172198.971,-155,-315,206.2001148,206,Organic patch
271,40,100,1526469.087,5172198.971,-145,-315,204.7174409,204,Organic patch
272,40,100,1526479.087,5172198.971,-135,-315,203.1985905,203,Organic patch
273,40,100,1526489.087,5172198.971,-125,-315,201.6444351,201,Organic patch
274,40,100,1526499.087,5172198.971,-115,-315,200.0560947,200,Organic patch
275,40,100,1526509.087,5172198.971,-105,-315,198.4349488,198,Organic patch
276,40,100,1526519.087,5172198.971,-95,-315,196.7826441,196,Organic patch
277,40,100,1526529.087,5172198.971,-85,-315,195.1010982,195,Organic patch
278,40,100,1526539.087,5172198.971,-75,-315,193.3924978,193,Organic patch
279,40,100,1526549.087,5172198.971,-65,-315,191.6592927,191,Organic patch
280,40,100,1526559.087,5172198.971,-55,-315,189.9041832,189,Organic patch
281,40,100,1526569.087,5172198.971,-45,-315,188.1301024,188,Organic patch
282,40,100,1526579.087,5172198.971,-35,-315,186.3401917,186,Organic patch
283,40,100,1526589.087,5172198.971,-25,-315,184.5377725,184,Organic patch
284,40,100,1526599.087,5172198.971,-15,-315,182.726311,182,Organic patch
285,40,100,1526609.087,5172198.971,-5,-315,180.9093804,180,Organic patch
286,40,100,1526619.087,5172198.971,5,-315,179.0906196,179,Organic patch
287,40,100,1526629.087,5172198.971,15,-315,177.273689,177,Organic patch
288,40,100,1526639.087,5172198.971,25,-315,175.4622275,175,Organic patch
289,40,100,1526649.087,5172198.971,35,-315,173.6598083,173,Organic patch
290,40,100,1526659.087,5172198.971,45,-315,171.8698976,171,Organic patch
291,40,100,1526669.087,5172198.971,55,-315,170.0958168,170,Organic patch
292,40,100,1526679.087,5172198.971,65,-315,168.3407073,168,Organic patch
293,40,100,1526689.087,5172198.971,75,-315,166.6075022,166,Organic patch
294,40,100,1526699.087,5172198.971,85,-315,164.8989018,164,Organic patch
295,40,100,1526709.087,5172198.971,95,-315,163.2173559,163,Organic patch
296,40,100,1526719.087,5172198.971,105,-315,161.5650512,161,Organic patch
297,40,100,1526729.087,5172198.971,115,-315,159.9439053,159,Organic patch
298,40,100,1526739.087,5172198.971,125,-315,158.3555649,158,Organic patch
299,40,100,1526749.087,5172198.971,135,-315,156.8014095,156,Organic patch
300,40,100,1526759.087,5172198.971,145,-315,155.2825591,155,Organic patch
301,40,100,1526769.087,5172198.971,155,-315,153.7998852,153,Organic patch
302,40,100,1526779.087,5172198.971,165,-315,152.3540246,152,Organic patch
303,40,100,1526789.087,5172198.971,175,-315,150.9453959,150,Organic patch
304,40,100,1526799.087,5172198.971,185,-315,149.5742162,149,Organic patch
305,40,100,1526809.087,5172198.971,195,-315,148.2405199,148,Organic patch
306,40,100,1526819.087,5172198.971,205,-315,146.9441772,146,Organic patch
307,40,100,1526829.087,5172198.971,215,-315,145.6849124,145,Organic patch
308,40,100,1526839.087,5172198.971,225,-315,144.4623222,144,Organic patch
309,40,100,1526849.087,5172198.971,235,-315,143.2758928,143,Compacted
310,40,100,1526859.087,5172198.971,245,-315,142.1250163,142,Compacted
311,40,100,1526359.087,5172208.971,-255,-305,219.8978347,219,Deep silt loam
312,40,100,1526369.087,5172208.971,-245,-305,218.7741709,218,Deep silt loam
313,40,100,1526379.087,5172208.971,-235,-305,217.6139568,217,Deep silt loam
314,40,100,1526389.087,5172208.971,-225,-305,216.4163785,216,Deep silt loam
315,40,100,1526399.087,5172208.971,-215,-305,215.1806994,215,Organic patch
316,40,100,1526409.087,5172208.971,-205,-305,213.906277,213,Organic patch
317,40,100,1526419.087,5172208.971,-195,-305,212.5925815,212,Organic patch
318,40,100,1526429.087,5172208.971,-185,-305,211.2392149,211,Organic patch
319,40,100,1526439.087,5172208.971,-175,-305,209.8459319,209,Organic patch
320,40,100,1526449.087,5172208.971,-165,-305,208.4126614,208,Organic patch
321,40,100,1526459.087,5172208.971,-155,-305,206.9395281,206,Organic patch
322,40,100,1526469.087,5172208.971,-145,-305,205.4268742,205,Organic patch
323,40,100,1526479.087,5172208.971,-135,-305,203.8752809,203,Organic patch
324,40,100,1526489.087,5172208.971,-125,-305,202.2855876,202,Organic patch
325,40,100,1526499.087,5172208.971,-115,-305,200.6589101,200,Organic patch
326,40,100,1526509.087,5172208.971,-105,-305,198.9966542,198,Organic patch
327,40,100,1526519.087,5172208.971,-95,-305,197.3005272,197,Organic patch
328,40,100,1526529.087,5172208.971,-85,-305,195.5725436,195,Organic patch
329,40,100,1526539.087,5172208.971,-75,-305,193.8150253,193,Organic patch
330,40,100,1526549.087,5172208.971,-65,-305,192.0305961,192,Organic patch
331,40,100,1526559.087,5172208.971,-55,-305,190.2221686,190,Organic patch
332,40,100,1526569.087,5172208.971,-45,-305,188.3929252,188,Organic patch
333,40,100,1526579.087,5172208.971,-35,-305,186.5462908,186,Organic patch
334,40,100,1526589.087,5172208.971,-25,-305,184.6858998,184,Organic patch
335,40,100,1526599.087,5172208.971,-15,-305,182.8155567,182,Organic patch
336,40,100,1526609.087,5172208.971,-5,-305,180.9391909,180,Organic patch
337,40,100,1526619.087,5172208.971,5,-305,179.0608091,179,Organic patch
338,40,100,1526629.087,5172208.971,15,-305,177.1844433,177,Organic patch
339,40,100,1526639.087,5172208.971,25,-305,175.3141002,175,Organic patch
340,40,100,1526649.087,5172208.971,35,-305,173.4537092,173,Organic patch
341,40,100,1526659.087,5172208.971,45,-305,171.6070748,171,Organic patch
342,40,100,1526669.087,5172208.971,55,-305,169.7778314,169,Organic patch
343,40,100,1526679.087,5172208.971,65,-305,167.9694039,167,Organic patch
344,40,100,1526689.087,5172208.971,75,-305,166.1849747,166,Organic patch
345,40,100,1526699.087,5172208.971,85,-305,164.4274564,164,Organic patch
346,40,100,1526709.087,5172208.971,95,-305,162.6994728,162,Organic patch
347,40,100,1526719.087,5172208.971,105,-305,161.0033458,161,Organic patch
348,40,100,1526729.087,5172208.971,115,-305,159.3410899,159,Organic patch
349,40,100,1526739.087,5172208.971,125,-305,157.7144124,157,Organic patch
350,40,100,1526749.087,5172208.971,135,-305,156.1247191,156,Organic patch
351,40,100,1526759.087,5172208.971,145,-305,154.5731258,154,Organic patch
352,40,100,1526769.087,5172208.971,155,-305,153.0604719,153,Organic patch
353,40,100,1526779.087,5172208.971,165,-305,151.5873386,151,Organic patch
354,40,100,1526789.087,5172208.971,175,-305,150.1540681,150,Organic patch
355,40,100,1526799.087,5172208.971,185,-305,148.7607851,148,Organic patch
356,40,100,1526809.087,5172208.971,195,-305,147.4074185,147,Organic patch
357,40,100,1526819.087,5172208.971,205,-305,146.093723,146,Organic patch
358,40,100,1526829.087,5172208.971,215,-305,144.8193006,144,Organic patch
359,40,100,1526839.087,5172208.971,225,-305,143.5836215,143,Compacted
360,40,100,1526849.087,5172208.971,235,-305,142.3860432,142,Compacted
361,40,100,1526859.087,5172208.971,245,-305,141.2258291,141,Compacted
362,40,100,1526869.087,5172208.971,255,-305,140.1021653,140,Compacted
363,40,100,1526349.087,5172218.971,-265,-295,221.9335145,221,Deep silt loam
364,40,100,1526359.087,5172218.971,-255,-295,220.8403577,220,Deep silt loam
365,40,100,1526369.087,5172218.971,-245,-295,219.7099188,219,Deep silt loam
366,40,100,1526379.087,5172218.971,-235,-295,218.5411836,218,Deep silt loam
367,40,100,1526389.087,5172218.971,-225,-295,217.3331957,217,Deep silt loam
368,40,100,1526399.087,5172218.971,-215,-295,216.085073,216,Deep silt loam
369,40,100,1526409.087,5172218.971,-205,-295,214.7960263,214,Organic patch
370,40,100,1526419.087,5172218.971,-195,-295,213.4653793,213,Organic patch
